date,ts,symbol,close,change,rvol,float_m,vol_m,news_age_d,news_tag,news_headline,mode
2026-06-11,2026-06-11 20:11,NASDAQ:PPCB,3.21,137.78,6168.1,2.04,22.24,,,,premarket
2026-06-11,2026-06-11 20:11,NASDAQ:RKDA,1.11,25.08,864.0,2.05,20.85,,,,premarket
2026-06-11,2026-06-11 20:11,NASDAQ:VRA,3.54,11.32,75.1,18.62,4.55,,,,premarket
2026-06-11,2026-06-11 20:11,NASDAQ:GLXG,2.86,161.24,60.6,1.71,30.39,,,,premarket
2026-06-11,2026-06-11 20:11,AMEX:TMDE,1.16,18.68,9.4,16.53,6.77,,,,premarket
2026-06-11,2026-06-11 20:11,NASDAQ:MTEN,2.28,30.41,2.0,0.84,4.05,,,,premarket
2026-06-15,2026-06-15 08:01,NASDAQ:CUPR,3.25,35.28,349.8,0.92,9.89,2.0,,GlobeNewswire: Cuprina Holdings (Cayman) Limited Regains Compliance with Nasdaq Listing Requirements,premarket
2026-06-15,2026-06-15 08:01,NASDAQ:UBXG,6.01,26.1,103.7,1.38,7.23,27.0,,Dow Jones Newswires: U-BX Technology Class A Shrs Will Begin Trading on Adjusted Basis Giving Effect to Reverse Split on May 22 >UBXG,premarket
2026-06-15,2026-06-15 08:01,NASDAQ:AKAN,20.73,35.61,93.8,0.54,0.99,2.0,,Stocktwits: Why Is AKAN Stock Surging Today?,premarket
2026-06-15,2026-06-15 08:01,NASDAQ:BYAH,2.9,173.33,20.4,1.02,40.51,458.0,,Quartr: BYAH: High-margin skincare business with broad China presence and ongoing R&D-driven growth,premarket
2026-06-15,2026-06-15 08:01,NASDAQ:VSME,1.76,59.01,3.8,2.57,35.9,4.0,,"dpa-AFX: Morning Market Movers: VSME, CIIT, MSW, HWH See Big Swings",premarket
2026-06-15,2026-06-15 08:01,NASDAQ:CIIT,1.8,13.92,3.5,1.27,3.29,4.0,,"dpa-AFX: Morning Market Movers: VSME, CIIT, MSW, HWH See Big Swings",premarket
2026-06-15,2026-06-15 08:01,NASDAQ:MASK,2.68,18.06,3.4,0.82,12.24,37.0,DEAL,"Reuters: 3 E Network Launches Proactive Financing Strategy To Accelerate Semiconductor Blueprint, Officially Establishing Chip Business Unit",premarket
2026-06-15,2026-06-15 08:01,NASDAQ:DSY,6.89,77.32,2.5,1.25,16.39,3.0,,"dpa-AFX: Morning Market Movers: GLXG, PPCB, DSY, VSME See Big Swings",premarket
